lat,long,patch_length,duration,start_time,end_time,mac,rsi,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,speed,loudness,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,Trail_type,trail_no,POI_open,DayOfWeek,DayOfMonth
23.555260569047626,87.2900847947619,208.6220730974319,20,02/07/2019 16:38:33,02/07/2019 16:38:53,8.0,0.7352516911731444,93.91895,27.479332,6.5013967,6.3713417,6.3257623,10.431103602716076,-22.856736183166504,0.0766773162939297,0.5219613010873996,0.0,0.0,0.1870005024601587,0.0,0.0,0.2143608801585119,0.0,0.0,2019,0,5,3,7
23.54663267529412,87.292692505,206.63243845737205,33,06/15/2018 11:31:38,06/15/2018 11:32:11,338.0,1.5778554666932612,98.60958,44.053272,9.844055,5.0735817,4.1501966,6.261589025188277,-18.93288731575012,0.1571413655304648,0.2297842450475078,0.0,0.1308198308511547,0.0986701597516872,0.0,0.0,0.3690805023208132,0.0,0.0145038964983721,2018,1,5,4,15
23.547874974285712,87.29380824999998,202.61084917937063,13,06/15/2018 11:32:12,06/15/2018 11:32:25,19.0,0.6341295516871338,125.87308,47.561146,12.409162,11.262238,4.632408,15.585449816986593,-21.0086989402771,0.1238734509951182,0.376323695080736,0.0,0.127638002253098,0.0326980848666917,0.0,0.0,0.339466766804356,0.0,0.0,2018,1,5,4,15
23.55525585320001,87.2899559172,201.76473209083932,24,06/15/2018 11:34:46,06/15/2018 11:35:10,32.0,1.1659196556588558,125.60025,35.231377,11.413251,6.653808,2.6331353,8.406863802089706,-15.677025318145752,0.0819214122683234,0.5254998153216718,0.0,0.0,0.1630283457557131,0.0,0.0,0.2295504266542916,0.0,0.0,2018,1,5,4,15
23.55535579586207,87.2880184037931,201.05385970098976,28,06/15/2018 11:35:11,06/15/2018 11:35:39,6.0,1.367977364425258,112.79171,37.288788,15.038485,9.529721,4.0342884,7.180494963676438,-22.859292030334476,0.123029263177962,0.5318368125059575,0.0,0.0,0.1374702125631493,0.0,0.007711371651892,0.1999523401010389,0.0,0.0,2018,1,5,4,15
23.55609184344827,87.28649579310344,202.3878996386948,28,06/15/2018 11:35:40,06/15/2018 11:36:08,0.0,1.3608434592067251,103.487755,38.381744,17.632868,13.450742,5.3140793,7.228139246995743,-17.50198006629944,0.1092979054274579,0.5227311997235394,0.0,0.0,0.1930040125175187,0.0,0.1749668823314838,0.0,0.0,0.0,2018,1,5,4,15
23.55766008742857,87.28558920228572,200.43128929266885,34,06/15/2018 11:36:09,06/15/2018 11:36:43,31.0,1.6682590627534306,93.56147,41.49816,20.50789,14.352425,7.9166546,5.895037903034266,-15.444667339324951,0.1156330873190836,0.7038819131601649,0.0,0.0,0.1804849995207514,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.55910191090909,87.2846769340909,201.17479774275824,21,06/15/2018 11:36:44,06/15/2018 11:37:05,21.0,1.0303529723502067,70.11161,35.147232,22.105463,15.954532,6.082236,9.579752227846807,32.32952117919922,0.0988396503683346,0.7248368258330471,0.0,0.0,0.1763235237986182,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.56082433954545,87.28386819136364,204.49036034425916,21,06/15/2018 11:37:06,06/15/2018 11:37:27,41.0,1.0094869439189496,90.94019,27.540545,21.51413,21.062698,6.632814,9.737636160499786,22.936043739318848,0.1249927643892179,0.6829934204179289,0.0,0.0,0.1920138151928531,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.562377122307694,87.28297776807692,204.7574813554006,25,06/15/2018 11:37:28,06/15/2018 11:37:53,61.0,1.2030868417069065,99.028206,35.91126,19.484932,17.832352,5.037567,8.190299221454827,3.05292546749115,0.1177867767307841,0.6140779534304182,0.0,0.0,0.2681352698387976,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.563932248181818,87.28192989545454,205.21621538265936,32,06/15/2018 11:37:54,06/15/2018 11:38:26,94.0,1.527890386477598,80.2037,26.407984,21.89281,18.260286,16.006924,6.413006710667459,28.227558135986328,0.0964895323887031,0.6349384315014209,0.0,0.0824553942510293,0.1861166418588467,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.563394884032256,87.28040414241936,200.51628640363083,61,06/15/2018 11:38:27,06/15/2018 11:39:28,256.0,2.972210253406045,59.1647,29.778032,20.815208,14.757934,10.02822,3.287152230736321,34.436194896698,0.4006401335930977,0.3898155142936663,0.0,0.0808218361098962,0.1287225160033398,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.56284753368421,87.27950845250001,203.7766107114608,75,06/15/2018 11:39:29,06/15/2018 11:40:44,283.0,3.615435566001871,73.4972,23.770092,14.39294,14.390872,14.280032,2.7170214725301154,30.25613307952881,0.4680410307730798,0.3117538153615211,0.0,0.0754866149612209,0.1447185389041781,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.549401382857145,87.29492706857141,210.5927264440625,13,06/15/2018 11:32:26,06/15/2018 11:32:39,0.0,0.6092806612055179,126.06254,49.649345,9.771684,7.0363736,4.937755,16.199440371086038,-22.33254194259644,0.0627631899084801,0.3862645280829481,0.0,0.1433624674814246,0.0243304448728266,0.0,0.0,0.3832793696543205,0.0,0.0,2018,1,5,4,15
23.5615793703125,87.2775292784375,200.15195511443784,31,06/15/2018 11:40:45,06/15/2018 11:41:16,268.0,1.4976535223025378,68.933945,23.684258,17.71645,14.896164,10.752196,6.456514660283431,30.969486236572266,0.4302781389118701,0.2428199976362132,0.0,0.0860418390261198,0.1075916952290903,0.1078477721309538,0.0,0.0254205570657526,0.0,0.0,2018,1,5,4,15
23.55998697916667,87.27667350805557,203.2161270112296,35,06/15/2018 11:41:17,06/15/2018 11:41:52,251.0,1.6790041514564211,73.46042,24.63887,17.438879,17.381727,15.229227,5.806175040874631,21.729538440704346,0.3550762025718367,0.3811319257024924,0.0,0.0801913002063819,0.1836005715192887,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.558739881142856,87.27564118857141,203.8501269054481,34,06/15/2018 11:41:53,06/15/2018 11:42:27,209.0,1.6242918456185074,74.85002,21.672071,17.383156,16.937197,15.8439,5.9955919501732025,31.78696155548096,0.4447703127338021,0.3510200009975559,0.0,0.0841937253728365,0.1200159608958052,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.55696584787879,87.27453654909091,202.48044375108776,32,06/15/2018 11:42:28,06/15/2018 11:43:00,314.0,1.5282748540302749,78.63095,23.204817,18.33803,16.688908,15.738419,6.327513847448012,27.52264976501465,0.3807877821466419,0.3955846959897788,0.0,0.079045628769796,0.1445521804153832,0.0,2.9712678399873227e-05,0.0,0.0,0.0,2018,1,5,4,15
23.555556638,87.27370072024999,200.9223513290319,39,06/15/2018 11:43:01,06/15/2018 11:43:40,771.0,1.8836245723976608,78.49728,24.610664,17.443243,17.03936,14.836861,5.151855149072984,26.78860902786255,0.3824394145750913,0.4263679010744319,0.0,0.0817822167455736,0.0925697732235121,0.0168406943813909,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.553990565925933,87.27268365851853,200.33113444070517,26,06/15/2018 11:43:41,06/15/2018 11:44:07,324.0,1.2542004518621497,72.60912,22.995205,20.774847,17.702335,16.432003,7.705043602700029,36.30019903182984,0.2324048768196003,0.4453586865926228,0.0,0.0808958926944622,0.082330251400438,0.1590102924928766,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.552730871428576,87.27187544755101,207.04058414056016,48,06/15/2018 11:44:08,06/15/2018 11:44:56,208.0,2.267815248308011,78.18133,34.997955,17.767797,12.226204,8.39186,4.3133454939422,20.758357048034668,0.2702599275852933,0.5357903309685712,0.0,0.0776937191526105,0.1162560222935248,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.55101242578948,87.27087665210526,234.7598135458868,37,06/15/2018 11:44:57,06/15/2018 11:45:34,344.0,1.5371725270094796,80.96853,31.136042,23.091484,13.093071,10.003098,6.344859808416238,17.004592418670654,0.2698272042534337,0.5252892236498794,0.0,0.0851080588785506,0.1137104317432186,0.0060650814749175,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.549480221714287,87.27078361914286,202.53477982858968,34,06/15/2018 11:45:35,06/15/2018 11:46:09,291.0,1.6408539019440451,81.5058,29.043434,15.35265,12.197634,7.11884,5.956905271555857,23.96799087524414,0.1205221790935249,0.5687387752737385,0.1471332290520055,0.0395882818685669,0.1240175347121642,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.5484180216129,87.27255366967742,203.18762944632965,30,06/15/2018 11:46:10,06/15/2018 11:46:40,21.0,1.4365572787578953,94.00622,30.847166,20.821577,10.531228,6.9789424,6.772920958967919,16.258503198623657,0.1426794063043711,0.5142348927401562,0.1532741711297518,0.0,0.1710519921073862,0.0187595377183347,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.55099396117647,87.29602230176471,206.65415589394053,16,06/15/2018 11:32:40,06/15/2018 11:32:56,0.0,0.7580302195897313,141.38031,38.866795,11.066149,4.28947,1.7066613,12.915884662647002,-18.44115138053894,0.0327618369126069,0.4552442373850524,0.0,0.1609313923077644,0.0488662248427525,0.0,0.0,0.3021963085518237,0.0,0.0,2018,1,5,4,15
23.547935554634147,87.27341404195121,209.6287114850392,40,06/15/2018 11:46:41,06/15/2018 11:47:21,51.0,1.8830837611893017,75.180336,20.384693,12.139192,10.360054,5.9218516,5.240717774024184,32.305259704589844,0.1433410315627405,0.5945727482678984,0.1499230177059276,0.0,0.1121632024634334,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.546614934545456,87.27570784181817,205.87048470622076,10,06/15/2018 11:47:22,06/15/2018 11:47:32,43.0,0.4730409208253562,96.79931,19.999311,10.223012,6.5185986,4.041008,20.58704826475159,12.748230695724487,0.1079709796761639,0.5778888194878201,0.1503483399798203,0.0,0.1637918608561956,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.545642615,87.277435718,205.36927952282028,9,06/15/2018 11:47:33,06/15/2018 11:47:42,9.0,0.4299958444931681,89.05474,24.838245,16.914259,12.199113,4.506902,22.818808582326604,8.382609486579895,0.1112915937794352,0.5695296130408875,0.1575709809500009,0.0,0.1616078122296765,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.544656437000004,87.279155141,205.34503856269143,9,06/15/2018 11:47:43,06/15/2018 11:47:52,10.0,0.424255357383845,100.034836,24.180206,15.544204,7.0085535,5.0870166,22.816115142342216,5.749473571777344,0.0631529456015797,0.7466077389628097,0.1550895669754102,0.0,0.0351497484602002,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.54374357750001,87.2808783675,205.99294937068305,11,06/15/2018 11:47:53,06/15/2018 11:48:04,10.0,0.5185641453474492,105.55409,31.370897,12.847799,8.687336,4.511085,18.72663159072908,-11.669737100601196,0.1212805058036011,0.6305691242703839,0.1542929509336228,0.0,0.0938574189923919,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.54289835615385,87.28267593615384,204.04246737200327,12,06/15/2018 11:48:05,06/15/2018 11:48:17,0.0,0.5719662134037847,96.62127,30.007042,13.827177,3.5148995,3.4012144,17.003538805970784,-0.2005800418555736,0.1154347742702619,0.6164608185340033,0.1414023244217712,0.0,0.1267020827739634,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.542030476666667,87.28432121083334,202.73355592330657,11,06/15/2018 11:48:18,06/15/2018 11:48:29,10.0,0.5319299063392876,81.42511,20.791372,9.580577,6.008236,3.8959246,18.430323098206756,28.01274061203003,0.0868682993801611,0.5242787054049143,0.1529306063114539,0.0,0.1637626441074925,0.0047446950271558,0.0674150497688223,0.0,0.0,0.0,2018,1,5,4,15
23.540998395000003,87.28605271916668,201.48238507959547,11,06/15/2018 11:48:30,06/15/2018 11:48:41,12.0,0.5225871162601495,113.27182,29.309486,17.00401,8.940666,3.0908751,18.31658029526704,-4.955750107765198,0.0928869807379902,0.5936218766921946,0.1506633402955055,0.0,0.1628278022743096,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.540010678800005,87.28781704240001,203.87041314349307,24,06/15/2018 11:48:42,06/15/2018 11:49:06,2.0,1.133837112135859,101.86445,25.08834,23.539278,13.723031,5.562233,8.494600512251376,7.25271999835968,0.0358248024106409,0.6247273317573532,0.1582541115834542,0.0923774641599789,0.0888162900885728,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
23.540640338421053,87.28897394526314,201.677128121248,18,06/15/2018 11:49:07,06/15/2018 11:49:25,27.0,0.875692248857943,93.64045,17.419395,15.419463,14.273467,5.1178727,11.20428483337886,23.06750059127808,0.0555571175527876,0.7633855352808314,0.0,0.1469808155499948,0.0340765316163859,0.0,0.0,0.0,0.0,0.0,2018,1,5,4,15
